idexpediente;DNI;estado;fecha_inicio;hora_inicio;fecha_fin;hora_fin;documento_producto;seguimiento
1111111111;sdasdasd;Finalizado;05/07/2024;-;-;-;-;Estudios Generales>DUIS>Administracion>Contabilidad
4565;adsadas; En proceso;05/07/2024;-;-;-;-;Estudios Generales>DUIS>Contabilidad>Administracion
123;sdsads; En proceso;05/07/2024;-;-;-;-;Estudios Generales>Contabilidad>DUIS
12;sadsad;Finalizado;05/07/2024;-;-;-;-;Estudios GeneralesEstudios Generales
1111;sadsad; En proceso;05/07/2024;-;-;-;-;Estudios GeneralesDUIS
2222;sdsad;Finalizado;05/07/2024;-;-;-;-;Estudios GeneralesDUIS
3333;sdsadsad; En proceso;05/07/2024;-;-;-;-;Estudios GeneralesDUIS
4444;ytrytyu;Finalizado;05/07/2024;-;-;-;-;Estudios Generales
111;sadsad; En proceso;05/07/2024;-;-;-;-;Estudios Generales>DUIS
2222;dsadsad; En proceso;05/07/2024;-;-;-;-;Estudios Generales
333;dsdasd; En proceso;05/07/2024;-;-;-;-;Estudios Generales>DUIS
55555555;dasdsadsa; En proceso;05/07/2024;-;-;-;-;Estudios Generales>DUIS
666666;jhjhkhjk;Finalizado;05/07/2024;-;-;-;-;Estudios Generales
99999;gfdgfdg; En proceso;05/07/2024;-;-;-;-;Estudios Generales
12;sadsad;Finalizado;05/07/2024;-;-;-;-;Estudios Generales>Estudios Generales
